Accession,nnyield,snyield
BTx623,447.7685,714.8281
PI152651,352.7027,528.6626
PI17548,292.5603,699.4130
PI276837,311.2480,498.7883
PI329435,291.7641,647.8382
PI329440,305.9206,725.3727
PI48770,311.4439,449.5639
PI533750,282.1266,456.9451
PI533752,350.9796,625.5642
PI533754,284.8031,426.5040
PI533755,310.3185,501.4183
PI533757,327.7561,677.8815
PI533758,287.1912,524.9337
PI533759,322.5633,724.3121
PI533760,298.8590,536.7457
PI533761,310.0380,540.0655
PI533766,316.6973,500.5883
PI533769,291.4704,751.3060
PI533776,299.5349,472.5141
PI533785,323.7092,525.3845
PI533789,301.7913,785.4859
PI533794,315.1347,624.3444
PI533799,292.0314,541.5331
PI533800,303.6730,663.5890
PI533807,326.2656,650.9192
PI533810,297.4528,496.7633
PI533821,301.2631,454.9767
PI533824,303.3947,573.0878
PI533830,319.3716,509.2127
PI533833,293.4177,413.5374
PI533838,316.4967,369.5729
PI533839,291.4504,317.7859
PI533841,326.9387,654.2287
PI533845,341.5691,510.1639
PI533855,315.7301,642.6409
PI533856,312.9870,531.6159
PI533863,334.2551,709.2506
PI533866,295.3009,549.5146
PI533869,320.0871,723.0174
PI533901,328.0446,619.8859
PI533902,265.4582,577.7384
PI533903,294.7240,519.4970
PI533910,334.3754,657.9919
PI533911,296.8517,608.5913
PI533912,300.4297,525.4510
PI533913,303.9076,403.1164
PI533915,296.1183,608.0367
PI533919,322.3336,574.5629
PI533921,330.4878,652.2930
PI533924,283.7774,455.5540
PI533927,272.5342,366.2318
PI533936,290.2203,435.3606
PI533937,306.9367,401.0481
PI533938,334.8241,739.7609
PI533939,342.6145,760.2156
PI533940,278.6567,436.0765
PI533943,319.6063,463.9980
PI533948,309.4049,734.4149
PI533949,305.9751,642.8265
PI533954,304.5268,464.0701
PI533955,340.7763,552.0336
PI533956,316.5450,680.2945
PI533957,300.5899,687.9048
PI533962,319.0533,679.0656
PI533965,301.4714,848.3037
PI533967,301.4254,488.8181
PI533970,330.6620,775.4852
PI533972,314.5016,743.9609
PI533976,358.7207,807.2402
PI533979,317.5227,667.2297
PI533980,306.6322,498.6822
PI533985,325.4088,812.1881
PI533986,331.2544,1038.1362
PI533987,321.8421,775.9664
PI533989,312.8900,515.6794
PI533991,299.8447,713.5463
PI533996,350.6119,590.7214
PI533997,330.3285,895.5298
PI534009,273.3276,451.3236
PI534021,284.0338,578.4707
PI534037,292.8888,587.6720
PI534046,326.8637,1278.0434
PI534047,316.4088,713.2016
PI534053,318.7808,628.4280
PI534054,299.7806,565.9025
PI534063,282.1746,381.7705
PI534070,299.5001,522.1229
PI534097,309.0844,600.6121
PI534099,337.6129,778.7507
PI534101,347.9023,836.7160
PI534104,337.5966,644.8569
PI534105,343.5910,493.8765
PI534108,346.0993,753.9311
PI534112,346.6916,840.9586
PI534114,307.4656,583.8536
PI534115,341.3472,570.3831
PI534116,328.1530,566.8830
PI534117,298.5224,477.8667
PI534123,295.9020,521.7703
PI534124,321.0791,565.9025
PI534127,300.7981,389.3808
PI534128,266.9808,547.4269
PI534132,320.1382,502.3415
PI534133,279.9789,464.6349
PI534135,284.8432,352.2310
PI534137,320.5564,757.3783
PI534139,303.2024,524.0798
PI534144,343.7645,628.0568
PI534145,290.0360,656.8803
PI534148,298.0416,464.4228
PI534155,297.4406,473.4384
PI534157,308.5394,594.3011
PI534163,301.3470,393.1992
PI542406,285.4829,444.0429
PI542718,330.1762,468.6919
PI548797,314.9664,481.3934
PI552861,331.3943,716.8874
PI561472,321.3927,799.5397
PI564163,387.8546,680.0399
PI564164,313.7804,616.0713
PI574455,298.0801,474.1809
PI576130,281.6137,576.8002
PI576332,309.2137,585.6772
PI576333,317.7338,588.5279
PI576337,283.1363,575.4651
PI576339,311.2160,511.5958
PI576340,307.4336,552.4066
PI576345,333.9346,691.9883
PI576348,280.0911,421.8505
PI576349,317.6429,431.3048
PI576352,305.0320,510.1904
PI576364,311.8411,682.3363
PI576366,306.1193,556.1702
PI576373,323.9817,698.2629
PI576375,331.5706,834.4621
PI576376,318.6206,510.7208
PI576380,322.8214,606.0292
PI576385,347.6940,715.2434
PI576386,286.4058,446.2441
PI576387,326.8463,594.0890
PI576390,295.7497,632.5879
PI576393,336.3595,499.7945
PI576394,308.3774,651.8574
PI576396,324.2153,648.1564
PI576399,315.0144,634.2351
PI576401,288.0887,514.1679
PI576418,299.1956,654.2287
PI576422,324.3895,669.8639
PI576425,325.3478,552.1901
PI576426,294.8567,515.4554
PI576428,288.6256,399.0858
PI576435,333.9812,753.1124
PI576437,303.3306,693.1285
PI585295,315.5036,589.3218
PI595699,309.9659,452.5950
PI595702,310.1101,643.4629
PI595714,317.6728,644.1712
PI595718,324.4767,572.7587
PI595720,302.7216,762.2059
PI595739,326.7624,607.0035
PI595740,295.2689,512.1527
PI595741,329.3552,532.9947
PI595743,295.3446,383.6532
PI595744,323.7653,758.1473
PI595745,289.9799,562.1496
PI597946,310.2068,625.0604
PI597949,288.4884,443.6459
PI597950,284.5467,345.2571
PI597951,297.9454,512.1527
PI597952,300.9549,686.9683
PI597957,299.5962,499.2893
PI597958,287.4877,542.8059
PI597960,299.2823,651.5326
PI597961,331.5385,619.8859
PI597964,348.4152,659.4790
PI597965,303.7313,696.1779
PI597966,331.4461,663.7655
PI597968,320.1643,687.7261
PI597971,315.3190,597.6953
PI597972,340.5498,668.0438
PI597973,264.2722,439.4972
PI597976,325.4963,688.2760
PI597980,312.8508,778.6607
PI597982,361.8060,605.4519
PI601816,304.1783,495.5533
PI607931,303.3787,651.8935
PI629040,310.1981,555.5461
PI629059,320.7442,629.6743
PI641849,309.8584,381.5053
PI641874,314.6779,503.0840
PI642791,325.4802,521.7517
PI642793,312.6424,630.7349
PI642998,292.6439,396.4077
PI651496,305.3457,571.7844
PI655971,338.5424,637.0459
PI655972,324.3547,710.8681
PI655973,326.2016,777.8668
PI655974,325.6726,670.2977
PI655975,325.1649,664.8883
PI655976,347.7341,617.5297
PI655977,358.7848,644.8948
PI655978,311.6704,508.4549
PI655979,310.3505,433.6142
PI655981,268.6156,897.1739
PI655992,328.8674,564.7839
PI655993,348.9762,492.7160
PI655994,297.0479,592.1003
PI655995,274.6258,430.8527
PI655996,305.3019,638.3615
PI655997,312.2497,590.2239
PI655998,308.1388,512.3383
PI655999,263.7593,348.5717
PI656000,312.0013,599.2067
PI656001,307.6978,687.4009
PI656002,331.0497,647.2813
PI656003,307.7240,658.1362
PI656004,305.8335,723.5431
PI656005,320.4477,650.9936
PI656006,283.0882,808.7410
PI656007,301.6606,529.3843
PI656009,306.9608,586.3628
PI656010,308.9562,616.9269
PI656011,351.7168,790.7853
PI656012,344.8492,1023.3929
PI656013,313.4758,686.6435
PI656014,279.0253,499.4336
PI656016,309.9178,471.5027
PI656018,302.3924,779.8113
PI656019,321.8109,669.5288
PI656020,308.4273,494.2009
PI656021,316.2165,661.2025
PI656022,330.0159,585.2442
PI656023,312.8668,668.7813
PI656024,291.4417,538.4306
PI656025,290.4447,507.6714
PI656026,299.1516,584.5430
PI656027,334.4342,451.7478
PI656028,333.1653,829.6490
PI656029,282.9279,549.9123
PI656030,298.0416,466.6502
PI656031,317.3592,649.8799
PI656032,306.9608,540.4985
PI656034,319.3338,652.2182
PI656035,347.2143,566.0875
PI656036,305.1192,754.5919
PI656037,335.3049,827.1435
PI656039,309.2311,654.7060
PI656040,321.6889,520.8501
PI656041,309.7575,539.1995
PI656042,301.2163,528.3739
PI656043,313.7002,821.4424
PI656044,300.1812,580.0840
PI656046,324.7990,522.1229
PI656048,314.6779,601.0894
PI656049,290.7011,705.1406
PI656050,343.2064,626.8370
PI656051,294.4034,692.2005
PI656052,333.4778,673.8510
PI656053,352.3499,736.8014
PI656055,315.1827,692.3861
PI656056,279.0653,579.9035
PI656058,296.4789,755.4691
PI656059,312.1456,709.7279
PI656060,313.1340,580.4064
PI656061,290.8145,522.0229
PI656068,345.3380,601.0134
PI656069,309.0220,445.8346
PI656070,311.8891,456.7330
PI656071,341.0186,726.9107
PI656074,292.6004,570.5214
PI656075,310.8313,611.2977
PI656076,299.0513,681.5408
PI656077,295.0125,519.6834
PI656078,299.9182,392.9823
PI656079,299.2677,498.7883
PI656080,300.2534,489.0302
PI656082,285.6606,410.7002
PI656085,313.4197,527.8326
PI656086,327.2383,777.0801
PI656087,322.7075,668.9189
PI656088,335.2088,599.3895
PI656089,293.8264,490.5151
PI656090,321.0965,556.5945
PI656091,273.7443,466.2789
PI656092,291.7031,579.8231
PI656093,303.6904,406.6696
PI656094,311.6487,658.8426
PI656095,332.9183,631.2918
PI656096,283.5209,472.2187
PI656097,272.2618,448.1205
PI656099,294.3689,479.8754
PI656104,297.8187,516.7400
PI656105,322.6835,630.6024
PI656106,338.5026,692.6247
PI656108,305.6626,572.0272
PI656109,292.7927,563.5684
PI656110,282.1907,643.5690
PI656111,353.2777,879.8055
PI656114,297.9233,446.3884
PI656116,286.5661,495.8184
PI656117,334.5300,518.8474
PI656119,300.8063,400.8359
PI656121,299.3346,666.9566
PI659691,277.0619,531.1164
PI659694,299.8847,727.4941
PI659695,283.2485,600.8242
PI659696,365.7887,671.9683
PI659753,287.4169,462.6267
